CustomMotor; HingeJointMotor; Time
2,127944E-06;2,127944E-06;2781,215
2,077168E-06;2,077168E-06;2781,415
2,077168E-06;2,077168E-06;2781,415
2,782341E-06;2,782341E-06;2781,615
2,782341E-06;2,782341E-06;2781,615
2,247032E-06;2,247032E-06;2781,815
2,247032E-06;2,247032E-06;2781,815
2,922021E-07;2,922021E-07;2782,015
2,922021E-07;2,922021E-07;2782,015
3,905679E-07;3,905679E-07;2782,215
3,905679E-07;3,905679E-07;2782,215
6,253904E-07;6,253904E-07;2782,415
6,253904E-07;6,253904E-07;2782,415
7,730466E-07;7,730466E-07;2782,615
7,730466E-07;7,730466E-07;2782,615
3,231569E-07;3,231569E-07;2782,815
3,231569E-07;3,231569E-07;2782,815
6,353656E-07;6,353656E-07;2783,015
6,353656E-07;6,353656E-07;2783,015
2,4731E-06;2,4731E-06;2783,215
2,4731E-06;2,4731E-06;2783,215
2,274118E-06;2,274118E-06;2783,415
2,274118E-06;2,274118E-06;2783,415
2,234881E-06;2,234881E-06;2783,615
2,234881E-06;2,234881E-06;2783,615
2,213307E-06;2,213307E-06;2783,814
2,213307E-06;2,213307E-06;2783,814
2,1576E-06;2,1576E-06;2784,014
2,1576E-06;2,1576E-06;2784,014
2,204885E-06;2,204885E-06;2784,214
2,204885E-06;2,204885E-06;2784,214
1,339883E-06;1,339883E-06;2784,414
1,339883E-06;1,339883E-06;2784,414
3,204874E-07;3,204874E-07;2784,614
3,204874E-07;3,204874E-07;2784,614
3,450566E-07;3,450566E-07;2784,814
3,450566E-07;3,450566E-07;2784,814
2,933609E-07;2,933609E-07;2785,014
2,933609E-07;2,933609E-07;2785,014
3,995534E-07;3,995534E-07;2785,214
3,995534E-07;3,995534E-07;2785,214
2,549442E-07;2,549442E-07;2785,414
2,549442E-07;2,549442E-07;2785,414
2,551453E-07;2,551453E-07;2785,614
2,551453E-07;2,551453E-07;2785,614
2,230651E-06;2,230651E-06;2785,814
2,230651E-06;2,230651E-06;2785,814
2,389498E-06;2,389498E-06;2786,014
2,389498E-06;2,389498E-06;2786,014
2,158414E-06;2,158414E-06;2786,214
2,158414E-06;2,158414E-06;2786,214
1,893774E-06;1,893774E-06;2786,414
1,893774E-06;1,893774E-06;2786,414
2,708705E-06;2,708705E-06;2786,614
2,708705E-06;2,708705E-06;2786,614
2,401595E-06;2,401595E-06;2786,814
2,401595E-06;2,401595E-06;2786,814
2,419783E-06;2,419783E-06;2787,014
2,419783E-06;2,419783E-06;2787,014
6,810832E-07;6,810832E-07;2787,214
6,810832E-07;6,810832E-07;2787,214
2,888926E-07;2,888926E-07;2787,414
2,888926E-07;2,888926E-07;2787,414
3,257101E-07;3,257101E-07;2787,614
3,257101E-07;3,257101E-07;2787,614
3,879845E-07;3,879845E-07;2787,813
3,879845E-07;3,879845E-07;2787,813
9,247657E-07;9,247657E-07;2788,013
9,247657E-07;9,247657E-07;2788,013
7,641335E-07;7,641335E-07;2788,213
7,641335E-07;7,641335E-07;2788,213
2,221881E-06;2,221881E-06;2788,413
2,221881E-06;2,221881E-06;2788,413
2,169608E-06;2,169608E-06;2788,613
2,169608E-06;2,169608E-06;2788,613
2,19161E-06;2,19161E-06;2788,813
2,19161E-06;2,19161E-06;2788,813
2,107218E-06;2,107218E-06;2789,013
2,107218E-06;2,107218E-06;2789,013
2,185491E-06;2,185491E-06;2789,213
2,185491E-06;2,185491E-06;2789,213
2,082895E-06;2,082895E-06;2789,413
2,082895E-06;2,082895E-06;2789,413
1,887199E-06;1,887199E-06;2789,613
1,887199E-06;1,887199E-06;2789,613
6,922713E-07;6,922713E-07;2789,813
6,922713E-07;6,922713E-07;2789,813
8,277557E-07;8,277557E-07;2790,013
8,277557E-07;8,277557E-07;2790,013
9,323309E-07;9,323309E-07;2790,213
9,323309E-07;9,323309E-07;2790,213
4,485173E-07;4,485173E-07;2790,413
4,485173E-07;4,485173E-07;2790,413
2,324573E-06;2,324573E-06;2790,613
2,324573E-06;2,324573E-06;2790,613
2,228668E-06;2,228668E-06;2790,813
2,228668E-06;2,228668E-06;2790,813
2,233257E-06;2,233257E-06;2791,013
2,233257E-06;2,233257E-06;2791,013
2,753352E-06;2,753352E-06;2791,213
2,753352E-06;2,753352E-06;2791,213
2,205598E-06;2,205598E-06;2791,413
2,205598E-06;2,205598E-06;2791,413
2,333348E-06;2,333348E-06;2791,613
2,333348E-06;2,333348E-06;2791,613
2,155931E-06;2,155931E-06;2791,813
2,155931E-06;2,155931E-06;2791,813
1,303696E-06;1,303696E-06;2792,012
1,303696E-06;1,303696E-06;2792,012
7,443796E-07;7,443796E-07;2792,212
7,443796E-07;7,443796E-07;2792,212
8,495908E-07;8,495908E-07;2792,412
8,495908E-07;8,495908E-07;2792,412
4,10135E-07;4,10135E-07;2792,612
4,10135E-07;4,10135E-07;2792,612
8,445369E-08;8,445369E-08;2792,812
8,445369E-08;8,445369E-08;2792,812
7,393031E-07;7,393031E-07;2793,012
7,393031E-07;7,393031E-07;2793,012
2,276514E-06;2,276514E-06;2793,212
2,276514E-06;2,276514E-06;2793,212
2,306306E-06;2,306306E-06;2793,412
2,306306E-06;2,306306E-06;2793,412
2,318531E-06;2,318531E-06;2793,612
2,318531E-06;2,318531E-06;2793,612
2,351581E-06;2,351581E-06;2793,812
2,351581E-06;2,351581E-06;2793,812
2,363355E-06;2,363355E-06;2794,012
2,363355E-06;2,363355E-06;2794,012
2,395961E-06;2,395961E-06;2794,212
2,395961E-06;2,395961E-06;2794,212
4,974393E-07;4,974393E-07;2794,412
4,974393E-07;4,974393E-07;2794,412
5,295719E-07;5,295719E-07;2794,612
5,295719E-07;5,295719E-07;2794,612
5,40462E-07;5,40462E-07;2794,812
5,40462E-07;5,40462E-07;2794,812
5,721685E-07;5,721685E-07;2795,012
5,721685E-07;5,721685E-07;2795,012
5,826306E-07;5,826306E-07;2795,212
5,826306E-07;5,826306E-07;2795,212
6,139212E-07;6,139212E-07;2795,412
6,139212E-07;6,139212E-07;2795,412
6,239668E-07;6,239668E-07;2795,612
6,239668E-07;6,239668E-07;2795,612
2,558379E-06;2,558379E-06;2795,812
2,558379E-06;2,558379E-06;2795,812
2,589043E-06;2,589043E-06;2796,011
2,589043E-06;2,589043E-06;2796,011
2,598452E-06;2,598452E-06;2796,211
2,598452E-06;2,598452E-06;2796,211
2,628718E-06;2,628718E-06;2796,411
2,628718E-06;2,628718E-06;2796,411
2,637733E-06;2,637733E-06;2796,611
2,637733E-06;2,637733E-06;2796,611
2,579366E-06;2,579366E-06;2796,811
2,579366E-06;2,579366E-06;2796,811
2,315098E-06;2,315098E-06;2797,011
2,315098E-06;2,315098E-06;2797,011
3,34912E-07;3,34912E-07;2797,211
3,34912E-07;3,34912E-07;2797,211
5,204664E-07;5,204664E-07;2797,411
5,204664E-07;5,204664E-07;2797,411
6,461898E-07;6,461898E-07;2797,611
6,461898E-07;6,461898E-07;2797,611
2,930569E-07;2,930569E-07;2797,811
2,930569E-07;2,930569E-07;2797,811
1,781185E-07;1,781185E-07;2798,011
1,781185E-07;1,781185E-07;2798,011
6,808335E-07;6,808335E-07;2798,211
6,808335E-07;6,808335E-07;2798,211
3,082931E-07;3,082931E-07;2798,411
3,082931E-07;3,082931E-07;2798,411
2,115927E-06;2,115927E-06;2798,611
2,115927E-06;2,115927E-06;2798,611
2,179085E-06;2,179085E-06;2798,811
2,179085E-06;2,179085E-06;2798,811
2,178763E-06;2,178763E-06;2799,011
2,178763E-06;2,178763E-06;2799,011
2,768528E-06;2,768528E-06;2799,211
2,768528E-06;2,768528E-06;2799,211
2,266595E-06;2,266595E-06;2799,411
2,266595E-06;2,266595E-06;2799,411
2,256753E-06;2,256753E-06;2799,611
2,256753E-06;2,256753E-06;2799,611
2,137359E-06;2,137359E-06;2799,811
2,137359E-06;2,137359E-06;2799,811
9,601972E-07;9,601972E-07;2800,01
9,601972E-07;9,601972E-07;2800,01
3,080227E-07;3,080227E-07;2800,21
3,080227E-07;3,080227E-07;2800,21
3,736727E-07;3,736727E-07;2800,41
3,736727E-07;3,736727E-07;2800,41
4,177712E-07;4,177712E-07;2800,61
4,177712E-07;4,177712E-07;2800,61
3,875375E-07;3,875375E-07;2800,81
3,875375E-07;3,875375E-07;2800,81
3,160005E-08;3,160005E-08;2801,01
3,160005E-08;3,160005E-08;2801,01
1,875068E-06;1,875068E-06;2801,21
1,875068E-06;1,875068E-06;2801,21
2,486586E-06;2,486586E-06;2801,41
2,486586E-06;2,486586E-06;2801,41
2,334681E-06;2,334681E-06;2801,61
2,334681E-06;2,334681E-06;2801,61
2,333931E-06;2,333931E-06;2801,81
2,333931E-06;2,333931E-06;2801,81
2,413145E-06;2,413145E-06;2802,01
2,413145E-06;2,413145E-06;2802,01
2,41671E-06;2,41671E-06;2802,21
2,41671E-06;2,41671E-06;2802,21
6,463241E-07;6,463241E-07;2802,41
6,463241E-07;6,463241E-07;2802,41
4,101873E-07;4,101873E-07;2802,61
4,101873E-07;4,101873E-07;2802,61
3,62644E-07;3,62644E-07;2802,81
3,62644E-07;3,62644E-07;2802,81
3,338708E-07;3,338708E-07;2803,01
3,338708E-07;3,338708E-07;2803,01
1,778636E-07;1,778636E-07;2803,21
1,778636E-07;1,778636E-07;2803,21
9,36848E-07;9,36848E-07;2803,41
9,36848E-07;9,36848E-07;2803,41
9,059685E-07;9,059685E-07;2803,61
9,059685E-07;9,059685E-07;2803,61
2,211267E-06;2,211267E-06;2803,81
2,211267E-06;2,211267E-06;2803,81
2,11943E-06;2,11943E-06;2804,01
2,11943E-06;2,11943E-06;2804,01
2,129321E-06;2,129321E-06;2804,209
2,129321E-06;2,129321E-06;2804,209
2,323823E-06;2,323823E-06;2804,409
2,323823E-06;2,323823E-06;2804,409
2,226953E-06;2,226953E-06;2804,609
2,226953E-06;2,226953E-06;2804,609
2,759346E-06;2,759346E-06;2804,809
2,759346E-06;2,759346E-06;2804,809
2,301041E-06;2,301041E-06;2805,009
2,301041E-06;2,301041E-06;2805,009
3,760434E-07;3,760434E-07;2805,209
3,760434E-07;3,760434E-07;2805,209
4,08844E-08;4,08844E-08;2805,409
4,08844E-08;4,08844E-08;2805,409
4,750586E-08;4,750586E-08;2805,609
4,750586E-08;4,750586E-08;2805,609
6,600548E-07;6,600548E-07;2805,809
6,600548E-07;6,600548E-07;2805,809
1,386593E-07;1,386593E-07;2806,009
1,386593E-07;1,386593E-07;2806,009
1,640467E-07;1,640467E-07;2806,209
1,640467E-07;1,640467E-07;2806,209
2,623495E-06;2,623495E-06;2806,409
2,623495E-06;2,623495E-06;2806,409
2,678441E-06;2,678441E-06;2806,609
2,678441E-06;2,678441E-06;2806,609
2,109218E-06;2,109218E-06;2806,809
2,109218E-06;2,109218E-06;2806,809
2,092406E-06;2,092406E-06;2807,009
2,092406E-06;2,092406E-06;2807,009
2,046434E-06;2,046434E-06;2807,209
2,046434E-06;2,046434E-06;2807,209
2,161783E-06;2,161783E-06;2807,409
2,161783E-06;2,161783E-06;2807,409
2,23853E-06;2,23853E-06;2807,609
2,23853E-06;2,23853E-06;2807,609
3,89292E-07;3,89292E-07;2807,809
3,89292E-07;3,89292E-07;2807,809
8,498096E-07;8,498096E-07;2808,009
8,498096E-07;8,498096E-07;2808,009
9,034026E-07;9,034026E-07;2808,208
9,034026E-07;9,034026E-07;2808,208
9,526619E-07;9,526619E-07;2808,408
9,526619E-07;9,526619E-07;2808,408
9,852808E-07;9,852808E-07;2808,608
9,852808E-07;9,852808E-07;2808,608
4,733043E-07;4,733043E-07;2808,808
4,733043E-07;4,733043E-07;2808,808
2,334181E-06;2,334181E-06;2809,008
2,334181E-06;2,334181E-06;2809,008
2,498375E-06;2,498375E-06;2809,208
2,498375E-06;2,498375E-06;2809,208
2,228794E-06;2,228794E-06;2809,408
2,228794E-06;2,228794E-06;2809,408
2,414991E-06;2,414991E-06;2809,608
2,414991E-06;2,414991E-06;2809,608
2,333265E-06;2,333265E-06;2809,808
2,333265E-06;2,333265E-06;2809,808
2,241698E-06;2,241698E-06;2810,008
2,241698E-06;2,241698E-06;2810,008
2,673596E-07;2,673596E-07;2810,208
2,673596E-07;2,673596E-07;2810,208
8,890408E-07;8,890408E-07;2810,408
8,890408E-07;8,890408E-07;2810,408
3,036437E-07;3,036437E-07;2810,608
3,036437E-07;3,036437E-07;2810,608
3,044715E-07;3,044715E-07;2810,808
3,044715E-07;3,044715E-07;2810,808
2,552659E-07;2,552659E-07;2811,008
2,552659E-07;2,552659E-07;2811,008
3,407027E-07;3,407027E-07;2811,208
3,407027E-07;3,407027E-07;2811,208
3,406819E-07;3,406819E-07;2811,408
3,406819E-07;3,406819E-07;2811,408
2,230202E-06;2,230202E-06;2811,608
2,230202E-06;2,230202E-06;2811,608
2,173211E-06;2,173211E-06;2811,808
2,173211E-06;2,173211E-06;2811,808
2,245579E-06;2,245579E-06;2812,008
2,245579E-06;2,245579E-06;2812,008
2,225844E-06;2,225844E-06;2812,208
2,225844E-06;2,225844E-06;2812,208
2,28762E-06;2,28762E-06;2812,407
2,28762E-06;2,28762E-06;2812,407
1,877468E-06;1,877468E-06;2812,607
1,877468E-06;1,877468E-06;2812,607
2,086477E-08;2,086477E-08;2812,807
2,086477E-08;2,086477E-08;2812,807
7,38747E-07;7,38747E-07;2813,007
7,38747E-07;7,38747E-07;2813,007
1,475749E-06;1,475749E-06;2813,207
1,475749E-06;1,475749E-06;2813,207
1,471276E-06;1,471276E-06;2813,407
1,471276E-06;1,471276E-06;2813,407
1,514347E-06;1,514347E-06;2813,607
1,514347E-06;1,514347E-06;2813,607
8,191817E-07;8,191817E-07;2813,807
8,191817E-07;8,191817E-07;2813,807
2,298567E-06;2,298567E-06;2814,007
2,298567E-06;2,298567E-06;2814,007
2,221484E-06;2,221484E-06;2814,207
2,221484E-06;2,221484E-06;2814,207
2,285608E-06;2,285608E-06;2814,407
2,285608E-06;2,285608E-06;2814,407
2,232435E-06;2,232435E-06;2814,607
2,232435E-06;2,232435E-06;2814,607
2,168242E-06;2,168242E-06;2814,807
2,168242E-06;2,168242E-06;2814,807
2,209938E-06;2,209938E-06;2815,007
2,209938E-06;2,209938E-06;2815,007
2,280327E-06;2,280327E-06;2815,207
2,280327E-06;2,280327E-06;2815,207
2,920378E-07;2,920378E-07;2815,407
2,920378E-07;2,920378E-07;2815,407
2,785614E-07;2,785614E-07;2815,607
2,785614E-07;2,785614E-07;2815,607
1,28475E-06;1,28475E-06;2815,807
1,28475E-06;1,28475E-06;2815,807
3,395563E-07;3,395563E-07;2816,007
3,395563E-07;3,395563E-07;2816,007
2,177229E-06;2,177229E-06;2816,207
2,177229E-06;2,177229E-06;2816,207
2,732868E-06;2,732868E-06;2816,406
2,732868E-06;2,732868E-06;2816,406
2,159943E-06;2,159943E-06;2816,606
2,159943E-06;2,159943E-06;2816,606
2,800731E-06;2,800731E-06;2816,806
2,800731E-06;2,800731E-06;2816,806
1,85855E-06;1,85855E-06;2817,006
1,85855E-06;1,85855E-06;2817,006
1,895341E-06;1,895341E-06;2817,206
1,895341E-06;1,895341E-06;2817,206
2,052771E-06;2,052771E-06;2817,406
2,052771E-06;2,052771E-06;2817,406
5,047218E-07;5,047218E-07;2817,606
5,047218E-07;5,047218E-07;2817,606
5,814628E-07;5,814628E-07;2817,806
5,814628E-07;5,814628E-07;2817,806
6,629724E-07;6,629724E-07;2818,006
6,629724E-07;6,629724E-07;2818,006
4,789857E-07;4,789857E-07;2818,206
4,789857E-07;4,789857E-07;2818,206
2,80312E-07;2,80312E-07;2818,406
2,80312E-07;2,80312E-07;2818,406
2,890054E-07;2,890054E-07;2818,606
2,890054E-07;2,890054E-07;2818,606
2,164303E-06;2,164303E-06;2818,806
2,164303E-06;2,164303E-06;2818,806
2,778952E-06;2,778952E-06;2819,006
2,778952E-06;2,778952E-06;2819,006
2,358007E-06;2,358007E-06;2819,206
2,358007E-06;2,358007E-06;2819,206
2,356743E-06;2,356743E-06;2819,406
2,356743E-06;2,356743E-06;2819,406
2,149217E-06;2,149217E-06;2819,606
2,149217E-06;2,149217E-06;2819,606
2,116927E-06;2,116927E-06;2819,806
2,116927E-06;2,116927E-06;2819,806
2,204975E-06;2,204975E-06;2820,006
2,204975E-06;2,204975E-06;2820,006
1,403675E-06;1,403675E-06;2820,206
1,403675E-06;1,403675E-06;2820,206
6,056041E-08;6,056041E-08;2820,406
6,056041E-08;6,056041E-08;2820,406
4,168104E-07;4,168104E-07;2820,605
4,168104E-07;4,168104E-07;2820,605
6,75075E-07;6,75075E-07;2820,805
6,75075E-07;6,75075E-07;2820,805
8,225001E-07;8,225001E-07;2821,005
8,225001E-07;8,225001E-07;2821,005
3,930024E-07;3,930024E-07;2821,205
3,930024E-07;3,930024E-07;2821,205
2,293481E-06;2,293481E-06;2821,405
2,293481E-06;2,293481E-06;2821,405
2,406354E-06;2,406354E-06;2821,605
2,406354E-06;2,406354E-06;2821,605
2,180626E-06;2,180626E-06;2821,805
2,180626E-06;2,180626E-06;2821,805
2,214134E-06;2,214134E-06;2822,005
2,214134E-06;2,214134E-06;2822,005
2,224684E-06;2,224684E-06;2822,205
2,224684E-06;2,224684E-06;2822,205
2,217523E-06;2,217523E-06;2822,405
2,217523E-06;2,217523E-06;2822,405
3,354656E-07;3,354656E-07;2822,605
3,354656E-07;3,354656E-07;2822,605
8,386291E-07;8,386291E-07;2822,805
8,386291E-07;8,386291E-07;2822,805
3,320464E-07;3,320464E-07;2823,005
3,320464E-07;3,320464E-07;2823,005
1,31717E-06;1,31717E-06;2823,205
1,31717E-06;1,31717E-06;2823,205
7,577146E-07;7,577146E-07;2823,405
7,577146E-07;7,577146E-07;2823,405
4,771159E-07;4,771159E-07;2823,605
4,771159E-07;4,771159E-07;2823,605
2,113913E-06;2,113913E-06;2823,805
2,113913E-06;2,113913E-06;2823,805
1,9835E-06;1,9835E-06;2824,005
1,9835E-06;1,9835E-06;2824,005
1,81834E-06;1,81834E-06;2824,205
1,81834E-06;1,81834E-06;2824,205
5,463733E-07;5,463733E-07;2824,405
5,463733E-07;5,463733E-07;2824,405
3,93837E-07;3,93837E-07;2824,604
3,93837E-07;3,93837E-07;2824,604
3,369823E-07;3,369823E-07;2824,804
3,369823E-07;3,369823E-07;2824,804
5,93956E-07;5,93956E-07;2825,004
5,93956E-07;5,93956E-07;2825,004
3,759276E-07;3,759276E-07;2825,204
3,759276E-07;3,759276E-07;2825,204
2,934989E-07;2,934989E-07;2825,404
2,934989E-07;2,934989E-07;2825,404
3,160826E-07;3,160826E-07;2825,604
3,160826E-07;3,160826E-07;2825,604
4,112551E-07;4,112551E-07;2825,804
4,112551E-07;4,112551E-07;2825,804
4,281774E-07;4,281774E-07;2826,004
4,281774E-07;4,281774E-07;2826,004
8,82446E-07;8,82446E-07;2826,204
8,82446E-07;8,82446E-07;2826,204
3,446439E-07;3,446439E-07;2826,404
3,446439E-07;3,446439E-07;2826,404
2,287612E-06;2,287612E-06;2826,604
2,287612E-06;2,287612E-06;2826,604
2,187423E-06;2,187423E-06;2826,804
2,187423E-06;2,187423E-06;2826,804
2,216736E-06;2,216736E-06;2827,004
2,216736E-06;2,216736E-06;2827,004
2,143704E-06;2,143704E-06;2827,204
2,143704E-06;2,143704E-06;2827,204
2,226683E-06;2,226683E-06;2827,404
2,226683E-06;2,226683E-06;2827,404
2,173349E-06;2,173349E-06;2827,604
2,173349E-06;2,173349E-06;2827,604
9,405746E-07;9,405746E-07;2827,804
9,405746E-07;9,405746E-07;2827,804
3,736208E-07;3,736208E-07;2828,004
3,736208E-07;3,736208E-07;2828,004
5,136357E-07;5,136357E-07;2828,204
5,136357E-07;5,136357E-07;2828,204
7,133394E-08;7,133394E-08;2828,404
7,133394E-08;7,133394E-08;2828,404
8,575778E-07;8,575778E-07;2828,604
8,575778E-07;8,575778E-07;2828,604
4,955456E-07;4,955456E-07;2828,803
4,955456E-07;4,955456E-07;2828,803
6,632763E-07;6,632763E-07;2829,003
6,632763E-07;6,632763E-07;2829,003
2,199384E-06;2,199384E-06;2829,203
2,199384E-06;2,199384E-06;2829,203
2,231009E-06;2,231009E-06;2829,403
2,231009E-06;2,231009E-06;2829,403
2,738041E-06;2,738041E-06;2829,603
2,738041E-06;2,738041E-06;2829,603
2,234081E-06;2,234081E-06;2829,803
2,234081E-06;2,234081E-06;2829,803
2,713702E-06;2,713702E-06;2830,003
2,713702E-06;2,713702E-06;2830,003
8,639374E-07;8,639374E-07;2830,203
8,639374E-07;8,639374E-07;2830,203
4,013478E-07;4,013478E-07;2830,403
4,013478E-07;4,013478E-07;2830,403
3,357743E-07;3,357743E-07;2830,603
3,357743E-07;3,357743E-07;2830,603
8,80795E-07;8,80795E-07;2830,803
8,80795E-07;8,80795E-07;2830,803
9,331252E-07;9,331252E-07;2831,003
9,331252E-07;9,331252E-07;2831,003
8,585072E-07;8,585072E-07;2831,203
8,585072E-07;8,585072E-07;2831,203
9,076807E-07;9,076807E-07;2831,403
9,076807E-07;9,076807E-07;2831,403
2,261582E-06;2,261582E-06;2831,603
2,261582E-06;2,261582E-06;2831,603
2,105853E-06;2,105853E-06;2831,803
2,105853E-06;2,105853E-06;2831,803
1,853602E-06;1,853602E-06;2832,003
1,853602E-06;1,853602E-06;2832,003
1,972783E-06;1,972783E-06;2832,203
1,972783E-06;1,972783E-06;2832,203
2,068921E-06;2,068921E-06;2832,403
2,068921E-06;2,068921E-06;2832,403
3,083557E-07;3,083557E-07;2832,603
3,083557E-07;3,083557E-07;2832,603
5,676433E-07;5,676433E-07;2832,802
5,676433E-07;5,676433E-07;2832,802
6,873627E-07;6,873627E-07;2833,002
6,873627E-07;6,873627E-07;2833,002
1,007835E-06;1,007835E-06;2833,202
1,007835E-06;1,007835E-06;2833,202
9,779171E-07;9,779171E-07;2833,402
9,779171E-07;9,779171E-07;2833,402
3,085885E-07;3,085885E-07;2833,602
3,085885E-07;3,085885E-07;2833,602
9,615835E-07;9,615835E-07;2833,802
9,615835E-07;9,615835E-07;2833,802
2,209889E-06;2,209889E-06;2834,002
2,209889E-06;2,209889E-06;2834,002
2,270407E-06;2,270407E-06;2834,202
2,270407E-06;2,270407E-06;2834,202
2,272418E-06;2,272418E-06;2834,402
2,272418E-06;2,272418E-06;2834,402
2,218915E-06;2,218915E-06;2834,602
2,218915E-06;2,218915E-06;2834,602
2,16642E-06;2,16642E-06;2834,802
2,16642E-06;2,16642E-06;2834,802
2,266535E-06;2,266535E-06;2835,002
2,266535E-06;2,266535E-06;2835,002
9,606705E-07;9,606705E-07;2835,202
9,606705E-07;9,606705E-07;2835,202
9,908998E-07;9,908998E-07;2835,402
9,908998E-07;9,908998E-07;2835,402
2,535021E-07;2,535021E-07;2835,602
2,535021E-07;2,535021E-07;2835,602
2,418227E-08;2,418227E-08;2835,802
2,418227E-08;2,418227E-08;2835,802
3,099177E-08;3,099177E-08;2836,002
3,099177E-08;3,099177E-08;2836,002
1,698943E-07;1,698943E-07;2836,202
1,698943E-07;1,698943E-07;2836,202
2,573449E-06;2,573449E-06;2836,402
2,573449E-06;2,573449E-06;2836,402
2,318024E-06;2,318024E-06;2836,602
2,318024E-06;2,318024E-06;2836,602
2,52461E-06;2,52461E-06;2836,802
2,52461E-06;2,52461E-06;2836,802
2,714107E-06;2,714107E-06;2837,001
2,714107E-06;2,714107E-06;2837,001
2,272494E-06;2,272494E-06;2837,201
2,272494E-06;2,272494E-06;2837,201
2,170848E-06;2,170848E-06;2837,401
2,170848E-06;2,170848E-06;2837,401
2,157608E-06;2,157608E-06;2837,601
2,157608E-06;2,157608E-06;2837,601
2,177913E-06;2,177913E-06;2837,801
2,177913E-06;2,177913E-06;2837,801
1,026923E-06;1,026923E-06;2838,001
1,026923E-06;1,026923E-06;2838,001
8,914982E-07;8,914982E-07;2838,201
8,914982E-07;8,914982E-07;2838,201
9,696109E-07;9,696109E-07;2838,401
9,696109E-07;9,696109E-07;2838,401
9,490608E-07;9,490608E-07;2838,601
9,490608E-07;9,490608E-07;2838,601
8,550687E-07;8,550687E-07;2838,801
8,550687E-07;8,550687E-07;2838,801
9,255832E-07;9,255832E-07;2839,001
9,255832E-07;9,255832E-07;2839,001
9,093779E-07;9,093779E-07;2839,201
9,093779E-07;9,093779E-07;2839,201
2,32975E-06;2,32975E-06;2839,401
2,32975E-06;2,32975E-06;2839,401
2,320572E-06;2,320572E-06;2839,601
2,320572E-06;2,320572E-06;2839,601
1,890273E-06;1,890273E-06;2839,801
1,890273E-06;1,890273E-06;2839,801
2,030301E-06;2,030301E-06;2840,001
2,030301E-06;2,030301E-06;2840,001
2,525066E-06;2,525066E-06;2840,201
2,525066E-06;2,525066E-06;2840,201
2,833277E-06;2,833277E-06;2840,401
2,833277E-06;2,833277E-06;2840,401
9,400852E-07;9,400852E-07;2840,601
9,400852E-07;9,400852E-07;2840,601
8,96978E-07;8,96978E-07;2840,801
8,96978E-07;8,96978E-07;2840,801
8,150009E-07;8,150009E-07;2841
8,150009E-07;8,150009E-07;2841
4,407216E-07;4,407216E-07;2841,2
4,407216E-07;4,407216E-07;2841,2
3,28769E-07;3,28769E-07;2841,4
3,28769E-07;3,28769E-07;2841,4
3,84292E-07;3,84292E-07;2841,6
3,84292E-07;3,84292E-07;2841,6
3,116612E-07;3,116612E-07;2841,8
3,116612E-07;3,116612E-07;2841,8
2,230976E-06;2,230976E-06;2842
2,230976E-06;2,230976E-06;2842
2,188165E-06;2,188165E-06;2842,2
2,188165E-06;2,188165E-06;2842,2
2,294616E-06;2,294616E-06;2842,4
2,294616E-06;2,294616E-06;2842,4
2,255514E-06;2,255514E-06;2842,6
2,255514E-06;2,255514E-06;2842,6
2,77901E-06;2,77901E-06;2842,8
2,77901E-06;2,77901E-06;2842,8
2,121256E-06;2,121256E-06;2843
2,121256E-06;2,121256E-06;2843
8,733198E-07;8,733198E-07;2843,2
8,733198E-07;8,733198E-07;2843,2
1,877047E-06;1,877047E-06;2843,4
1,877047E-06;1,877047E-06;2843,4
1,931731E-06;1,931731E-06;2843,6
1,931731E-06;1,931731E-06;2843,6
1,965556E-06;1,965556E-06;2843,8
1,965556E-06;1,965556E-06;2843,8
2,0492E-06;2,0492E-06;2844
2,0492E-06;2,0492E-06;2844
2,563862E-06;2,563862E-06;2844,2
2,563862E-06;2,563862E-06;2844,2
2,104456E-06;2,104456E-06;2844,4
2,104456E-06;2,104456E-06;2844,4
8,559968E-07;8,559968E-07;2844,6
8,559968E-07;8,559968E-07;2844,6
3,413386E-07;3,413386E-07;2844,8
3,413386E-07;3,413386E-07;2844,8
8,232737E-07;8,232737E-07;2845
8,232737E-07;8,232737E-07;2845
4,130899E-07;4,130899E-07;2845,199
4,130899E-07;4,130899E-07;2845,199
3,828837E-07;3,828837E-07;2845,399
3,828837E-07;3,828837E-07;2845,399
2,907151E-07;2,907151E-07;2845,599
2,907151E-07;2,907151E-07;2845,599
2,326949E-06;2,326949E-06;2845,799
2,326949E-06;2,326949E-06;2845,799
2,367596E-06;2,367596E-06;2845,999
2,367596E-06;2,367596E-06;2845,999
2,42547E-06;2,42547E-06;2846,199
2,42547E-06;2,42547E-06;2846,199
2,439001E-06;2,439001E-06;2846,399
2,439001E-06;2,439001E-06;2846,399
2,081957E-06;2,081957E-06;2846,599
2,081957E-06;2,081957E-06;2846,599
2,132349E-06;2,132349E-06;2846,799
2,132349E-06;2,132349E-06;2846,799
2,186389E-06;2,186389E-06;2846,999
2,186389E-06;2,186389E-06;2846,999
4,181674E-07;4,181674E-07;2847,199
4,181674E-07;4,181674E-07;2847,199
5,430323E-07;5,430323E-07;2847,399
5,430323E-07;5,430323E-07;2847,399
6,317762E-07;6,317762E-07;2847,599
6,317762E-07;6,317762E-07;2847,599
9,577353E-07;9,577353E-07;2847,799
